direction_id,x,y,z
direction_050,0.79690363018855281,0.56608301094985725,0.2109375
direction_051,-0.97321214092085917,0.1212895548181611,0.1953125
direction_052,0.63761971125546102,-0.74910179959886125,0.1796875
direction_053,0.035949415544260586,0.98579467213805527,0.1640625
direction_054,-0.6941377351064687,-0.70437143134500568,0.1484375
direction_055,0.98984812258840138,0.050611599974384129,0.1328125
direction_056,-0.76558845892244076,0.63256730978490516,0.1171875
direction_057,0.13746560518380382,-0.98528588033382503,0.1015625
direction_058,0.5650226342421466,0.8205876972559456,0.0859375
direction_059,-0.97212243215733596,-0.22368310003273773,0.0703125
direction_060,0.86875995069664225,-0.49220465805325103,0.0546875
direction_061,-0.30834334641638017,0.95047277805021768,0.0390625
direction_062,-0.41487508572307485,-0.90957646563662875,0.0234375
direction_063,0.92055083594766218,0.39054464953422469,0.0078125
direction_064,-0.9425946573529248,0.33384768499043416,-0.0078125
direction_065,0.46941444188062464,-0.88266684844716559,-0.0234375
direction_066,0.24997907207822007,0.96746296291726963,-0.0390625
direction_067,-0.83722381472227025,-0.54411906914354669,-0.0546875
direction_068,0.98392477047154292,-0.16415906431346286,-0.0703125
direction_069,-0.6138731808129102,0.78471298190637195,-0.0859375
direction_070,-0.077300695377535006,-0.9918213856778344,-0.1015625
direction_071,0.72570844085737607,0.67794863279757878,-0.1171875
direction_072,-0.99109400704203099,-0.0096700077104740108,-0.1328125
direction_073,0.73568281481635678,-0.6608608814097201,-0.1484375
direction_074,-0.095824383928206108,0.98178469306591343,-0.1640625
direction_075,-0.59089057196753281,-0.78648632175240774,-0.1796875
direction_076,0.96403631579513038,0.18024153009753835,-0.1953125
direction_077,-0.82984989553291466,0.51657963759497971,-0.2109375
direction_078,0.26201862055880665,-0.93809150730310431,-0.2265625
direction_079,0.4387637196489122,0.86535057240612068,-0.2421875
direction_080,-0.9042906180139435,-0.34028105003909642,-0.2578125
direction_081,0.89265697974096436,-0.35832310853961075,-0.2734375
direction_082,-0.41419229601616764,0.86306871859348799,-0.2890625
direction_083,-0.27617344952263329,-0.91153373668916926,-0.3046875
direction_084,0.81495169056472894,0.48296339860225457,-0.3203125
direction_085,-0.92184492427819764,0.19325612972496897,-0.3359375
direction_086,0.54586195835006068,-0.76055146506991012,-0.3515625
direction_087,0.11052846322393781,0.92355660284635754,-0.3671875
direction_088,-0.70056048469726684,-0.60222055521584494,-0.3828125
direction_089,0.91673836836536848,-0.028953800450923113,-0.3984375
direction_090,-0.65144449490405709,0.63574548063902747,-0.4140625
direction_091,0.050508300700768151,-0.90156395441702897,-0.4296875
direction_092,0.56694067764166722,0.69301879150493251,-0.4453125
direction_093,-0.87831090387953425,-0.12691169063591237,-0.4609375
direction_094,0.72651429701237435,-0.49504056382317341,-0.4765625
direction_095,-0.19933286022751837,0.84735935451098121,-0.4921875
direction_096,-0.42099239399375993,-0.75159288783433331,-0.5078125
direction_097,0.80919000683983111,0.26687959162195979,-0.5234375
direction_098,-0.76801161391027783,0.34578863774375268,-0.5390625
direction_099,0.32869878883704196,-0.76438137311214727,-0.5546875
direction_100,0.27045964410728407,0.77562570435301537,-0.5703125
direction_101,-0.71360644584936228,-0.38398318522559194,-0.5859375
direction_102,0.77439029906914181,-0.19606688476475326,-0.6015625
direction_103,-0.43197652157242039,0.65762897948154797,-0.6171875
direction_104,-0.12369727809081781,-0.76436072847620373,-0.6328125
direction_105,0.59729965833000864,0.47197661674346214,-0.6484375
direction_106,-0.74569107415737512,0.054459324415293109,-0.6640625
direction_107,0.50333545720533712,-0.53355254648782646,-0.6796875
direction_108,-0.010517829988963685,0.71863057449295409,-0.6953125
direction_109,-0.46740241273833255,-0.52545490354561863,-0.7109375
direction_110,0.68351711313478458,0.070080593930418128,-0.7265625
direction_111,-0.5377756249953729,0.39994386106625762,-0.7421875
direction_112,0.12303929920658482,-0.64076637372329581,-0.7578125
direction_113,0.33235380891405653,0.53975492521520241,-0.7734375
direction_114,-0.59085385921529199,-0.16814305856664444,-0.7890625
direction_115,0.53082501365628643,-0.26590004178366233,-0.8046875
direction_116,-0.20402988390755047,0.534283827957034,-0.8203125
direction_117,-0.20196106965143509,-0.51031384699907778,-0.8359375
direction_118,0.47153135335513802,0.2291276748819793,-0.8515625
direction_119,-0.47728652610853028,0.14206833510322159,-0.8671875
direction_120,0.24144630835496519,-0.40292154326308866,-0.8828125
direction_121,0.087997419321691667,0.43019357594747082,-0.8984375
direction_122,-0.32833522299249701,-0.23808764654264877,-0.9140625
direction_123,0.36594854541636479,-0.041985883953976746,-0.9296875
direction_124,-0.21382405074310182,0.24629972120885846,-0.9453125
direction_125,-0.0073872940216894115,-0.27666685558770338,-0.9609375
direction_126,0.14957282185817444,0.1547696822867218,-0.9765625
direction_127,-0.12452477881973632,-0.0075857961774455475,-0.9921875
