attempt_id,phase,round_id,execution_position,position_within_round,condition_id,scene_id,inflation_mm,planning_success,failure_reason,planning_reported_solve_time_s,planning_reported_total_time_s,measured_wall_time_s,trajectory_shape,trajectory_finite,maximum_absolute_joint_difference_rad,mean_absolute_joint_difference_rad,trajectory_length_rad,frozen_trajectory_length_rad,trajectory_length_difference_rad,exact_frozen_trajectory_match,tolerance_frozen_trajectory_match_1e_7_rad,status,error
warmup_11__multiscene_candidate_005__inflation_000mm,warmup,0,11,11,multiscene_candidate_005__inflation_000mm,multiscene_candidate_005,0,True,,0.027450207710266114,0.03639807891845703,0.03686003999609966,"[41,7]",True,0.0,0.0,0.9438865780830383,0.9438865780830383,0.0,True,True,completed,
warmup_12__multiscene_candidate_005__inflation_005mm,warmup,0,12,12,multiscene_candidate_005__inflation_005mm,multiscene_candidate_005,5,True,,0.034856127738952636,0.04664713668823242,0.04714809399592923,"[41,7]",True,0.0,0.0,0.9450989365577698,0.9450989365577698,0.0,True,True,completed,
warmup_13__multiscene_candidate_005__inflation_010mm,warmup,0,13,13,multiscene_candidate_005__inflation_010mm,multiscene_candidate_005,10,True,,0.026274239540100094,0.03508854293823242,0.03551052800321486,"[41,7]",True,0.0,0.0,0.9485982656478882,0.9485982656478882,0.0,True,True,completed,
warmup_14__multiscene_candidate_005__inflation_015mm,warmup,0,14,14,multiscene_candidate_005__inflation_015mm,multiscene_candidate_005,15,True,,0.02668819236755371,0.035154945373535154,0.035572423999838065,"[41,7]",True,0.0,0.0,0.9550252556800842,0.9550252556800842,0.0,True,True,completed,
warmup_15__multiscene_candidate_005__inflation_020mm,warmup,0,15,15,multiscene_candidate_005__inflation_020mm,multiscene_candidate_005,20,True,,0.025808640480041507,0.03472895812988281,0.035138344996084925,"[41,7]",True,0.0,0.0,0.9647320508956909,0.9647320508956909,0.0,True,True,completed,
warmup_16__multiscene_candidate_006__inflation_000mm,warmup,0,16,16,multiscene_candidate_006__inflation_000mm,multiscene_candidate_006,0,True,,0.026025342941284182,0.03451801681518555,0.03500026200345019,"[41,7]",True,0.0,0.0,0.9438737630844116,0.9438737630844116,0.0,True,True,completed,
warmup_17__multiscene_candidate_006__inflation_005mm,warmup,0,17,17,multiscene_candidate_006__inflation_005mm,multiscene_candidate_006,5,True,,0.025978559494018554,0.03491097640991211,0.03536562500084983,"[41,7]",True,0.0,0.0,0.9442387819290161,0.9442387819290161,0.0,True,True,completed,
warmup_18__multiscene_candidate_006__inflation_010mm,warmup,0,18,18,multiscene_candidate_006__inflation_010mm,multiscene_candidate_006,10,True,,0.02626467227935791,0.03515084838867188,0.03566365000006044,"[41,7]",True,0.0,0.0,0.9451422691345215,0.9451422691345215,0.0,True,True,completed,
warmup_19__multiscene_candidate_006__inflation_015mm,warmup,0,19,19,multiscene_candidate_006__inflation_015mm,multiscene_candidate_006,15,True,,0.02611094379425049,0.034536449432373044,0.03494768100063084,"[41,7]",True,0.0,0.0,0.9466080665588379,0.9466080665588379,0.0,True,True,completed,
warmup_20__multiscene_candidate_006__inflation_020mm,warmup,0,20,20,multiscene_candidate_006__inflation_020mm,multiscene_candidate_006,20,True,,0.025865183830261228,0.03461600112915039,0.03515673599758884,"[41,7]",True,0.0,0.0,0.9485822916030884,0.9485822916030884,0.0,True,True,completed,
